Date;ABEX
2010-01-01;670
2010-07-01;673
2011-01-01;690
2011-07-01;694
2012-01-01;705
2012-07-01;711
2013-01-01;729
2013-07-01;730
2014-01-01;739
2014-07-01;744
2015-01-01;745
2015-07-01;744
2016-01-01;744
2016-07-01;750
2017-01-01;754
2017-07-01;767
2018-01-01;775
2018-07-01;789
2019-01-01;809
2019-07-01;819
2020-01-01;833
2020-07-01;847
2021-01-01;858
2021-07-01;878
2022-01-01;906
2022-07-01;954
2023-01-01;1004
2023-07-01;1032
2024-01-01;1041
2024-07-01;1048
